ID	gender	exam	scores
1	f	1	45.0
1	f	2	33.0
1	f	3	29.5
2	f	1	44.0
2	f	2	33.0
2	f	3	27.0
3	f	1	44.0
3	f	2	40.0
3	f	3	44.5
4	m	1	37.0
4	m	2	39.0
4	m	3	34.0
5	f	1	47.0
5	f	2	46.0
5	f	3	45.5
6	m	1	45.0
6	m	2	42.0
6	m	3	39.5
7	m	1	46.0
7	m	2	38.5
7	m	3	42.0
8	m	1	40.5
8	m	2	36.0
8	m	3	30.5
9	f	1	33.5
9	f	2	42.5
9	f	3	41.0
10	f	1	39.0
10	f	2	19.5
10	f	3	32.0
11	m	1	39.0
11	m	2	40.0
11	m	3	48.0
12	m	1	45.0
12	m	2	30.0
12	m	3	40.0
13	m	1	46.5
13	m	2	48.0
13	m	3	44.0
14	f	1	49.0
14	f	2	42.5
14	f	3	47.0
