id,food_name,amount_calories
1,Boiled Egg (100g),155
2,Whole Grains (100g),265
3,Salmon (208g),265
4,French Fries (100g),312
5,Watermelon (100g),30
6,Apple (100g),52
7,Peach (100g),50
8,Orange (100g),47
9,Pear (100g),57
10,Durian (100g),129
